	244125.000000	352375.000000	150.000000	21.000000	46317500.000000
	244075.000000	352375.000000	100.000000	19.900000	46320000.000000
	244025.000000	352375.000000	50.000000	18.700001	46322500.000000
	243975.000000	352375.000000	0.000000	17.500000	46362500.000000
	244425.000000	352175.000000	532.842773	27.900000	46075000.000000
	244375.000000	352225.000000	462.132080	26.700001	46087500.000000
	244325.000000	352275.000000	391.421387	25.400000	46105000.000000
	244275.000000	352325.000000	320.710693	23.700001	46117500.000000
	244225.000000	352325.000000	270.710693	23.500000	46135000.000000
	244175.000000	352325.000000	220.710678	23.500000	46137500.000000
	244125.000000	352375.000000	150.000000	21.000000	46317500.000000
	244825.000000	351875.000000	1186.396240	41.500000	45015000.000000
	244775.000000	351875.000000	1136.396240	40.799999	45025000.000000
	244725.000000	351875.000000	1086.396240	40.400002	45047500.000000
	244675.000000	351875.000000	1036.396240	39.099998	45055000.000000
	244625.000000	351825.000000	965.685547	37.500000	45105000.000000
	244575.000000	351875.000000	894.974854	36.299999	45120000.000000
	244525.000000	351925.000000	824.264160	34.400002	45135000.000000
	244525.000000	351975.000000	774.264160	34.400002	45157500.000000
	244475.000000	352025.000000	703.553467	31.299999	45172500.000000
	244425.000000	352075.000000	632.842773	30.600000	45177500.000000
	244425.000000	352125.000000	582.842773	29.600000	45217500.000000
	244425.000000	352175.000000	532.842773	27.900000	46075000.000000
	245775.000000	352275.000000	2484.924561	65.400002	44280000.000000
	245725.000000	352275.000000	2434.924561	64.800003	44282500.000000
	245675.000000	352275.000000	2384.924561	62.500000	44355000.000000
	245625.000000	352275.000000	2334.924561	61.200001	44365000.000000
	245575.000000	352275.000000	2284.924561	60.799999	44422500.000000
	245525.000000	352275.000000	2234.924561	60.599998	44437500.000000
	245475.000000	352275.000000	2184.924561	60.599998	44452500.000000
	245425.000000	352225.000000	2114.213867	57.500000	44515000.000000
	245375.000000	352225.000000	2064.213867	57.400002	44522500.000000
	245325.000000	352175.000000	1993.503174	55.700001	44547500.000000
	245275.000000	352175.000000	1943.503174	54.599998	44592500.000000
	245225.000000	352225.000000	1872.792480	54.099998	44607500.000000
	245175.000000	352225.000000	1822.792480	53.700001	44615000.000000
	245125.000000	352275.000000	1752.081787	52.599998	44627500.000000
	245075.000000	352225.000000	1681.371094	51.500000	44635000.000000
	245025.000000	352175.000000	1610.660400	49.500000	44710000.000000
	244975.000000	352125.000000	1539.949707	48.700001	44735000.000000
	244925.000000	352075.000000	1469.239014	48.700001	44780000.000000
	244875.000000	352025.000000	1398.528320	48.700001	44797500.000000
	244925.000000	351975.000000	1327.817627	48.700001	44815000.000000
	244875.000000	351925.000000	1257.106934	44.700001	44837500.000000
	244825.000000	351875.000000	1186.396240	41.500000	45015000.000000
	246075.000000	352225.000000	2805.635254	69.900002	43520000.000000
	246025.000000	352225.000000	2755.635254	69.900002	43552500.000000
	245975.000000	352275.000000	2684.924561	68.900002	43565000.000000
	245925.000000	352275.000000	2634.924561	67.500000	43595000.000000
	245875.000000	352275.000000	2584.924561	67.500000	43612500.000000
	245825.000000	352275.000000	2534.924561	66.699997	43615000.000000
	245775.000000	352275.000000	2484.924561	65.400002	44280000.000000
	246125.000000	352125.000000	2926.345947	72.699997	43045000.000000
	246125.000000	352175.000000	2876.345947	71.699997	43120000.000000
	246075.000000	352225.000000	2805.635254	69.900002	43520000.000000
	246225.000000	352025.000000	3067.767334	74.599998	42767500.000000
	246175.000000	352075.000000	2997.056641	73.599998	42797500.000000
	246125.000000	352125.000000	2926.345947	72.699997	43045000.000000
	246475.000000	351875.000000	3379.899414	80.300003	38857500.000000
	246425.000000	351875.000000	3329.899414	79.599998	38907500.000000
	246375.000000	351925.000000	3259.188721	77.400002	38917500.000000
	246325.000000	351975.000000	3188.478027	76.599998	38932500.000000
	246275.000000	352025.000000	3117.767334	75.599998	38945000.000000
	246225.000000	352025.000000	3067.767334	74.599998	42767500.000000
	246975.000000	352225.000000	4095.584961	92.400002	33692500.000000
	246925.000000	352225.000000	4045.584961	92.400002	33717500.000000
	246875.000000	352175.000000	3974.874268	92.400002	33735000.000000
	246825.000000	352125.000000	3904.163574	92.400002	33780000.000000
	246825.000000	352075.000000	3854.163574	92.400002	33792500.000000
	246775.000000	352025.000000	3783.452881	92.400002	33812500.000000
	246725.000000	351975.000000	3712.742188	92.400002	33895000.000000
